"DUDLEY, TRINDLE HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2422,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,5.56,
February,,,,,,,,,,,0.71,
March,,,,,,,,,,,2.90,
April,,,,,,,,,,,2.89,
May,,,,,,,,,,,2.10,
June,,,,,,,,,,,1.58,
July,,,,,,,,,,,5.28,
August,,,,,,,,,,1.97,3.68,
September,,,,,,,,,,0.77,3.38,
October,,,,,,,,,,4.26,3.21,
November,,,,,,,,,,7.00,3.15,
December,,,,,,,,,,5.36,2.89,
Total,,,,,,,,,,,37.33,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.36,37.33,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
