"FARNHAM CROOKSBURY RIDGES PINECROFT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,198,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.58,2.72,4.00,1.80,2.61,2.67,4.58,2.56,4.08,1.68,4.70,
February,0.59,0.34,2.86,4.96,0.58,4.34,2.01,4.95,2.18,0.61,0.98,
March,2.21,1.69,2.17,2.62,1.40,0.70,0.37,3.66,2.35,0.06,1.20,
April,3.54,1.07,2.99,2.51,3.35,2.56,3.55,2.33,2.33,0.75,2.38,
May,0.83,1.77,0.96,2.57,3.08,3.83,1.58,1.28,2.24,1.85,2.58,
June,2.08,0.13,1.46,0.41,3.46,0.03,2.79,5.07,2.26,1.55,0.37,
July,5.18,0.39,4.36,1.47,3.83,3.38,1.27,5.83,2.03,1.47,2.25,
August,2.25,1.71,2.80,2.64,1.94,3.93,1.47,3.43,1.69,1.48,3.37,
September,2.61,1.02,1.64,1.19,5.09,3.08,0.73,5.70,1.44,0.19,3.41,
October,2.24,0.55,1.24,6.25,3.60,3.58,2.51,1.70,5.64,3.46,1.70,
November,1.46,1.90,1.64,1.66,3.05,2.08,5.67,4.13,2.67,7.19,4.93,
December,2.81,1.68,4.95,2.84,4.94,3.81,0.29,3.79,2.87,7.66,2.66,
Total,29.38,14.97,31.07,30.92,36.93,33.99,26.82,44.43,31.78,27.95,30.53,
Calc annual,29.38,14.97,31.07,30.92,36.93,33.99,26.82,44.43,31.78,27.95,30.53,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
