"TUAM GARDENFIELD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1553895,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.93,4.86,3.79,3.55,3.43,5.59,5.47,6.26,6.19,2.48,6.05,
February,5.73,1.85,7.44,5.33,0.97,4.62,3.76,3.32,5.17,3.06,0.27,
March,3.37,3.55,3.07,3.52,1.46,1.91,1.22,4.93,2.45,1.20,3.27,
April,3.97,1.96,2.83,2.71,4.26,4.15,3.84,2.58,2.55,2.20,3.30,
May,4.31,1.65,3.31,2.39,3.82,4.74,3.78,1.60,1.48,1.76,1.79,
June,3.32,0.44,1.47,2.12,4.00,0.95,3.64,4.10,6.72,1.91,1.86,
July,2.68,4.30,5.30,1.96,3.52,3.34,2.38,2.14,2.70,3.90,4.66,
August,2.51,4.07,4.53,4.51,4.38,2.72,2.33,5.47,3.97,4.93,5.26,
September,2.85,1.62,3.79,6.65,5.90,3.23,1.80,6.89,6.00,1.67,4.08,
October,2.42,5.05,2.60,3.92,3.99,3.25,3.76,2.58,6.83,5.26,7.56,
November,5.70,3.83,2.46,5.20,5.41,3.83,4.87,1.95,4.59,5.61,4.85,
December,3.90,2.86,4.33,3.26,7.90,3.27,2.14,3.27,5.42,7.14,5.64,
Total,46.69,36.04,44.92,45.12,49.04,41.60,38.99,45.09,54.07,41.12,48.59,
Calc annual,46.69,36.04,44.92,45.12,49.04,41.60,38.99,45.09,54.07,41.12,48.59,
Difference,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
