"ISLE OF MAY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5505,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.87,2.18,1.11,0.71,0.81,1.76,,0.82,4.33,0.90,1.25,
February,1.07,0.23,1.27,2.44,0.52,2.71,,0.67,1.09,0.65,0.74,
March,1.65,1.51,1.23,0.93,0.30,1.63,,1.60,1.52,0.25,1.39,
April,0.76,0.48,1.03,0.69,0.75,2.32,,0.41,0.48,1.38,0.80,
May,2.09,1.35,1.81,1.07,3.21,2.73,,0.99,0.69,1.31,0.81,
June,0.45,0.43,0.91,0.40,0.93,0.60,,1.75,3.83,1.55,1.24,
July,1.91,1.18,3.84,0.24,3.84,1.16,,1.78,1.54,2.10,2.95,
August,3.20,2.47,0.60,2.76,2.16,1.81,,4.01,3.99,2.58,4.47,
September,1.11,1.72,2.77,1.08,2.86,2.85,,4.26,1.82,0.40,3.22,
October,1.60,2.14,1.76,0.61,3.08,1.39,,2.98,2.08,1.81,1.93,
November,1.41,1.30,2.07,1.78,1.01,0.63,,1.54,3.18,2.35,2.97,
December,2.67,1.42,2.13,2.23,1.43,0.69,,1.50,1.76,2.37,1.66,
Total,19.79,16.41,20.53,14.94,20.90,20.28,,22.31,26.31,17.65,23.43,
Calc annual,19.79,16.41,20.53,14.94,20.90,20.28,0.00,22.31,26.31,17.65,23.43,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,NaN,0.00,0.00,-0.00,0.00,
