"COWBRIDGE (ASH HALL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.34,9.24,4.77,2.85,6.98,4.93,7.36,4.80,9.70,,,
February,1.82,0.18,6.13,10.37,0.61,6.95,4.00,3.59,5.65,,,
March,4.98,4.42,4.21,1.72,3.50,0.71,1.00,4.03,5.36,,,
April,5.81,1.31,3.17,3.43,3.51,2.60,2.03,1.94,1.47,,,
May,4.39,2.40,1.81,3.00,3.95,5.94,2.22,1.58,,,,
June,3.83,0.15,2.25,0.70,2.19,0.11,1.89,3.74,,,,
July,7.16,1.42,5.44,2.52,5.32,4.06,2.72,4.29,,,,
August,2.93,3.58,5.52,4.42,8.33,6.69,4.55,6.58,,,,
September,3.96,4.14,4.45,5.17,6.88,5.32,2.48,8.08,,,,
October,4.25,2.37,1.63,7.00,6.38,6.46,3.81,3.26,,,,
November,2.96,3.88,2.01,3.25,4.22,2.80,10.12,5.03,,,,
December,6.04,3.50,7.49,5.68,6.35,3.71,0.20,2.94,,,,
Total,54.47,36.59,48.88,50.11,58.22,50.28,42.38,49.86,,,,
Calc annual,54.47,36.59,48.88,50.11,58.22,50.28,42.38,49.86,22.18,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,
