"BISHOPS CANNINGS (SHEPHERDS SHORE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1529,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.36,3.17,2.71,1.88,4.40,3.19,3.56,2.18,5.25,1.34,4.03,
February,1.02,0.48,3.07,5.33,0.21,5.62,2.15,4.07,2.34,0.68,0.55,
March,1.86,1.60,2.33,2.57,1.26,0.36,1.06,3.19,2.13,0.40,1.74,
April,5.76,0.71,3.28,2.64,2.81,3.29,2.69,1.85,1.43,0.60,3.02,
May,2.94,1.76,0.91,1.50,4.75,3.69,3.82,0.74,1.15,1.86,1.68,
June,2.66,0.41,1.60,0.47,3.54,0.09,2.92,3.42,3.04,1.69,1.62,
July,5.57,0.49,3.78,0.96,4.55,4.46,2.12,3.92,2.33,1.96,2.97,
August,1.42,1.27,4.08,3.03,2.56,2.90,1.31,4.23,2.57,1.78,2.71,
September,1.47,2.22,1.56,4.28,3.28,3.59,2.37,5.65,1.38,0.30,3.67,
October,2.53,1.10,1.17,5.42,5.25,3.16,3.05,2.31,4.73,4.64,2.23,
November,1.49,1.85,1.55,2.20,3.35,2.21,6.31,3.11,3.21,7.32,5.06,
December,2.82,2.20,4.05,3.51,4.93,2.95,0.47,3.06,2.82,7.27,3.43,
Total,32.90,17.26,30.09,33.79,40.89,35.51,31.83,37.73,32.38,29.84,32.71,
Calc annual,32.90,17.26,30.09,33.79,40.89,35.51,31.83,37.73,32.38,29.84,32.71,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
