"WOOLACOMBE (HOTEL GROUNDS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1827,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.54,3.98,3.19,1.70,3.62,2.22,4.77,4.37,5.26,1.51,5.46,
February,1.23,0.18,3.15,6.26,0.48,5.27,2.53,2.43,3.06,1.39,1.26,
March,3.52,2.68,3.53,1.28,1.64,0.81,0.53,2.80,3.20,0.54,2.14,
April,4.46,1.09,2.59,2.07,2.98,2.43,1.35,1.74,1.23,0.80,1.89,
May,2.14,1.26,1.37,2.16,2.01,4.14,1.13,0.58,0.70,2.93,1.74,
June,2.23,0.24,1.50,0.88,1.70,0.02,1.12,2.00,2.94,1.82,0.45,
July,5.19,1.46,2.42,2.93,4.94,3.13,2.24,1.93,2.16,2.33,3.01,
August,1.68,2.43,2.79,2.85,3.33,3.50,2.65,4.10,2.13,1.98,3.51,
September,3.47,1.95,2.24,2.57,4.36,4.04,1.32,6.51,1.86,0.48,4.00,
October,4.16,2.03,1.65,4.92,4.48,3.52,2.58,1.69,4.67,3.74,4.87,
November,1.61,2.79,1.32,2.86,2.60,2.49,5.99,3.24,3.06,6.93,3.59,
December,3.40,2.02,5.39,3.43,4.70,3.97,0.81,3.11,3.85,4.91,4.52,
Total,37.63,22.11,31.14,33.91,36.84,35.54,27.02,34.50,34.12,29.36,36.44,
Calc annual,37.63,22.11,31.14,33.91,36.84,35.54,27.02,34.50,34.12,29.36,36.44,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
