"CHURCHILL, THE GRANGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1044,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,1.25,3.60,
February,,,,,,,,,,0.50,0.48,
March,,,,,,,,,,0.04,1.78,
April,,,,,,,,,,1.09,3.05,
May,,,,,,,,,,2.20,1.49,
June,,,,,,,,,,1.18,0.81,
July,,,,,,,,,,1.24,3.45,
August,,,,,,,,,,1.39,2.66,
September,,,,,,,,,,0.34,2.96,
October,,,,,,,,,,3.42,1.56,
November,,,,,,,,,,6.57,3.90,
December,,,,,,,,,,5.42,3.39,
Total,,,,,,,,,,24.64,29.13,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.64,29.13,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,
