"PYRFORD WINTERGREEN WOOD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.37,2.30,,,,,,,,,,
February,0.29,0.44,,,,,,,,,,
March,1.44,1.04,,,,,,,,,,
April,3.15,0.64,,,,,,,,,,
May,0.49,1.01,,,,,,,,,,
June,1.72,0.15,,,,,,,,,,
July,4.66,0.26,,,,,,,,,,
August,1.46,0.63,,,,,,,,,,
September,2.00,1.34,,,,,,,,,,
October,1.57,0.69,,,,,,,,,,
November,0.99,1.72,,,,,,,,,,
December,2.09,1.27,,,,,,,,,,
Total,22.23,11.49,,,,,,,,,,
Calc annual,22.23,11.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
