"SHIFNAL (HATTON GRANGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2295,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.76,2.14,3.87,1.86,2.76,1.79,2.49,1.82,3.92,1.37,4.02,
February,1.53,0.31,2.56,4.88,0.69,3.27,1.90,1.62,1.94,0.60,0.55,
March,2.58,1.57,2.63,1.57,1.51,1.01,0.61,2.32,1.39,0.22,3.13,
April,4.27,1.65,2.16,2.19,3.32,1.64,1.46,1.27,1.40,0.72,2.17,
May,4.06,1.14,1.08,2.33,4.31,2.77,3.00,1.40,0.76,1.83,2.23,
June,3.70,0.50,0.56,0.73,2.56,0.03,1.52,4.40,3.33,1.94,0.82,
July,4.09,0.78,4.35,4.54,4.67,3.13,1.89,2.73,1.04,2.29,5.25,
August,1.17,3.69,2.73,2.40,3.42,2.40,2.09,3.89,2.91,1.65,2.29,
September,1.88,0.54,2.61,2.07,3.15,3.56,0.94,3.06,1.16,0.93,3.09,
October,4.21,2.01,0.61,3.18,3.59,3.44,2.21,1.97,4.40,3.66,3.29,
November,0.70,2.13,1.31,1.64,1.77,1.62,4.96,3.11,3.79,5.33,3.14,
December,2.48,1.95,4.15,2.86,2.87,2.48,0.55,1.75,1.80,4.39,2.89,
Total,34.43,18.41,28.62,30.25,34.62,27.14,23.62,29.34,27.84,24.93,32.87,
Calc annual,34.43,18.41,28.62,30.25,34.62,27.14,23.62,29.34,27.84,24.93,32.87,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
