"TROUTBECK, DUBBS RESERVOIR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,15.16,,,
February,,,,,,,,,7.88,,,
March,,,,,,,,,7.02,,,
April,,,,,,,,,3.02,,,
May,,,,,,,,,1.30,,,
June,,,,,,,,,7.75,,,
July,,,,,,,,,9.36,,,
August,,,,,,,,,8.37,,,
September,,,,,,,,9.13,5.11,,,
October,,,,,,,,7.51,11.45,,,
November,,,,,,,,8.42,14.26,,,
December,,,,,,,,1.80,6.16,,,
Total,,,,,,,,,96.84,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.86,96.84,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,
