"HARROW, ROSEBANK AVENUE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,859,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,2.59,1.65,2.90,1.90,3.41,0.95,2.74,
February,,,,,0.55,2.88,2.48,3.36,1.51,0.47,0.62,
March,,,,,0.66,0.41,0.26,2.17,1.64,0.09,1.27,
April,,,,1.89,3.32,1.83,2.88,1.92,1.29,1.04,1.92,
May,,,,1.76,3.51,1.75,1.88,1.23,2.12,1.69,2.69,
June,,,,0.31,2.22,0.04,2.99,2.69,2.51,1.37,0.88,
July,,,,3.62,3.82,4.25,2.02,2.64,1.99,2.51,1.58,
August,,,,1.60,2.66,2.87,0.96,3.68,2.38,1.45,3.19,
September,,,,1.35,2.75,3.02,1.49,4.68,1.07,0.30,2.66,
October,,,,5.08,3.50,3.02,1.96,1.68,4.13,2.65,0.91,
November,,,,1.43,2.45,1.59,5.06,2.95,1.98,5.30,3.93,
December,,,,2.47,2.96,2.38,0.24,3.43,2.44,5.12,2.00,
Total,,,,,30.99,25.69,25.12,32.33,26.47,22.94,24.39,
Calc annual,0.00,0.00,0.00,19.51,30.99,25.69,25.12,32.33,26.47,22.94,24.39,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
