"STANMORE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,872,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,1.17,2.86,
February,,,,,,,,,,0.53,0.70,
March,,,,,,,,,,0.01,1.22,
April,,,,,,,,,,1.26,1.65,
May,,,,,,,,,,1.98,2.52,
June,,,,,,,,,,1.36,1.14,
July,,,,,,,,,,2.42,1.93,
August,,,,,,,,,,1.13,3.52,
September,,,,,,,,,,0.51,3.07,
October,,,,,,,,,,3.55,1.03,
November,,,,,,,,,,6.52,3.63,
December,,,,,,,,,,5.25,2.43,
Total,,,,,,,,,,25.69,25.70,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.69,25.70,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,
