"BIRMINGHAM W.W. (LLYN GYNON)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4135,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,9.25,10.00,9.42,8.93,7.16,5.98,8.75,9.40,13.30,2.60,10.00,
February,5.10,0.80,8.27,15.14,1.90,11.45,4.95,6.35,8.50,1.95,0.55,
March,7.50,7.45,5.10,2.96,2.80,3.38,2.98,7.13,4.65,0.75,4.30,
April,9.60,2.70,4.97,3.70,6.10,5.05,3.65,4.73,2.40,1.30,4.35,
May,5.90,3.63,2.12,6.17,8.30,6.18,5.02,2.45,1.30,4.20,3.90,
June,3.85,1.30,4.60,3.26,3.93,0.38,4.67,8.90,9.20,5.85,2.30,
July,8.40,3.60,7.35,5.97,8.27,4.98,8.43,7.13,4.55,5.50,10.35,
August,3.98,9.00,4.80,6.72,10.05,5.35,8.18,12.90,8.20,4.50,9.30,
September,6.23,3.27,6.82,8.54,8.67,6.85,5.92,9.70,2.45,2.25,9.20,
October,7.40,3.60,1.53,13.00,7.57,10.35,6.00,6.93,8.90,11.40,12.70,
November,3.14,6.05,3.00,6.90,4.90,5.38,10.58,6.35,13.20,15.65,9.30,
December,5.70,8.33,8.42,9.87,10.74,7.62,3.17,3.40,5.45,13.62,9.10,
Total,76.05,59.73,66.40,91.16,80.39,72.95,72.30,85.37,82.10,69.57,85.35,
Calc annual,76.05,59.73,66.40,91.16,80.39,72.95,72.30,85.37,82.10,69.57,85.35,
Difference,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
