"WROXTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1071,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.71,2.12,2.93,1.85,2.74,1.19,3.43,2.78,3.56,1.85,3.72,
February,0.78,0.33,2.66,3.68,0.45,3.89,2.14,3.11,1.70,0.66,0.64,
March,2.88,1.28,2.32,1.61,1.34,0.83,0.49,2.58,2.12,0.04,1.54,
April,6.28,1.23,3.77,2.34,3.24,2.19,3.04,1.79,0.99,1.26,2.32,
May,2.26,1.81,0.81,1.62,6.94,2.82,2.28,0.86,0.91,2.02,2.37,
June,3.82,0.96,0.87,0.51,1.83,0.07,3.20,4.16,2.52,1.48,1.91,
July,3.48,0.39,5.20,2.29,2.34,4.51,2.45,2.45,2.30,1.64,4.05,
August,1.25,2.31,4.52,2.15,2.89,1.58,1.36,3.32,1.79,1.26,2.82,
September,2.15,1.31,2.93,2.85,2.62,4.12,1.23,5.75,0.76,0.44,3.12,
October,2.16,1.29,0.90,5.08,4.23,2.92,2.08,1.72,4.44,3.64,1.54,
November,0.50,2.14,1.47,1.35,2.72,1.83,4.85,2.84,2.95,6.69,3.51,
December,2.47,1.40,3.70,3.05,3.39,2.13,1.23,2.96,3.12,5.95,3.22,
Total,30.74,16.57,32.08,28.38,34.73,28.08,27.78,34.32,27.16,26.93,30.76,
Calc annual,30.74,16.57,32.08,28.38,34.73,28.08,27.78,34.32,27.16,26.93,30.76,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
