"RATHNEW CLONMANNON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6076,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.61,2.40,3.89,1.29,6.30,3.73,7.92,2.45,4.25,2.43,5.46,
February,1.35,0.84,1.83,7.23,1.40,3.65,2.34,2.73,3.20,4.00,1.86,
March,4.31,2.54,1.64,2.48,1.07,0.54,0.65,3.46,7.83,0.52,4.44,
April,3.30,0.47,2.89,3.55,2.86,2.65,1.59,1.16,2.00,0.87,1.47,
May,2.81,2.46,1.44,0.94,3.38,4.36,2.03,1.21,1.10,2.58,2.43,
June,1.80,0.55,1.11,0.90,2.51,0.10,1.72,3.21,5.09,1.39,1.91,
July,5.57,4.79,2.58,2.21,4.01,2.65,1.96,2.81,0.92,1.89,4.22,
August,1.79,3.33,4.73,4.75,1.91,1.82,2.73,4.24,4.95,3.28,5.17,
September,1.06,1.26,3.10,1.83,5.63,2.73,1.02,2.48,0.99,0.67,5.50,
October,7.32,3.28,1.21,3.16,2.06,4.55,3.01,3.77,6.07,2.45,5.26,
November,3.00,4.70,0.91,2.53,2.96,4.29,4.62,3.28,5.70,6.70,3.73,
December,3.82,1.93,2.54,2.27,6.24,2.45,0.53,3.86,4.71,8.92,4.51,
Total,40.74,28.55,27.87,33.14,40.33,33.52,30.12,34.66,46.81,35.70,45.96,
Calc annual,40.74,28.55,27.87,33.14,40.33,33.52,30.12,34.66,46.81,35.70,45.96,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
