"BIRSTWITH SWARCLIFFE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3366,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.46,5.21,4.57,2.50,2.46,3.03,4.19,2.79,7.38,1.76,6.41,
February,2.81,0.25,3.78,6.41,1.24,5.19,2.94,1.45,3.94,0.96,1.19,
March,3.26,2.32,2.43,1.62,1.57,0.92,1.26,2.42,3.79,0.34,2.38,
April,4.71,1.43,3.15,2.62,2.02,4.36,1.01,2.27,0.82,1.15,3.13,
May,4.42,2.42,1.27,3.58,5.03,4.85,2.28,1.76,2.64,1.63,1.31,
June,1.68,0.10,1.07,1.16,2.39,0.03,3.60,2.62,4.23,1.23,1.71,
July,6.55,1.57,4.89,3.37,4.44,0.92,2.69,4.24,0.64,2.53,4.55,
August,1.87,4.72,5.86,4.43,3.99,2.38,3.09,8.26,4.06,2.50,3.62,
September,1.16,1.65,5.28,2.97,4.43,2.78,1.91,3.79,0.53,0.59,3.95,
October,2.87,2.02,1.14,3.95,4.18,3.81,3.76,3.92,5.36,3.49,2.80,
November,2.71,2.75,1.27,4.07,2.76,2.14,6.08,3.46,4.56,4.80,4.72,
December,3.80,4.64,4.73,4.01,3.97,4.56,1.09,2.82,2.44,7.67,3.31,
Total,41.30,29.08,39.44,40.69,38.48,34.97,33.90,39.80,40.39,28.65,39.08,
Calc annual,41.30,29.08,39.44,40.69,38.48,34.97,33.90,39.80,40.39,28.65,39.08,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
