"WARMINSTER (HENFORD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1519,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,6.41,
February,,,,,,,,,,,0.94,
March,,,,,,,,,,,2.36,
April,,,,,,,,,,,2.17,
May,,,,,,,,,,,1.64,
June,,,,,,,,,,,0.81,
July,,,,,,,,,,,3.18,
August,,,,,,,,,,,3.51,
September,,,,,,,,,,,4.10,
October,,,,,,,,,,,2.43,
November,,,,,,,,,,,4.26,
December,,,,,,,,,,,4.04,
Total,,,,,,,,,,,35.85,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.85,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
