"FORTROSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5769,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.35,2.09,2.70,2.39,1.28,1.95,1.02,2.24,4.00,0.64,2.19,
February,3.11,0.83,1.41,1.35,1.65,2.41,1.09,0.82,2.67,0.27,0.64,
March,2.17,1.22,1.36,0.38,0.96,1.58,3.06,1.17,1.37,0.43,0.91,
April,1.78,0.65,1.39,1.86,0.58,1.19,2.03,1.67,0.94,1.16,1.07,
May,1.48,2.34,2.18,2.38,2.27,2.07,1.71,1.86,1.73,1.76,1.41,
June,0.36,0.75,0.64,0.70,2.18,0.33,0.85,2.56,2.61,1.52,1.39,
July,2.89,2.37,1.55,1.95,3.92,1.38,1.11,2.26,1.45,1.96,2.44,
August,2.08,2.14,1.91,4.42,3.06,0.78,1.80,2.78,3.42,3.36,4.57,
September,2.03,0.67,1.42,1.74,2.33,2.87,2.24,5.34,2.06,1.76,2.27,
October,0.72,1.49,1.51,2.63,3.16,1.11,3.17,3.91,2.46,3.09,3.61,
November,0.83,0.76,1.19,2.19,0.89,0.48,2.37,2.36,2.70,1.62,4.76,
December,0.85,4.03,1.38,2.17,2.47,1.89,1.76,0.86,1.80,2.11,1.47,
Total,20.65,19.34,18.64,24.16,24.75,18.04,22.21,27.83,27.21,19.68,26.73,
Calc annual,20.65,19.34,18.64,24.16,24.75,18.04,22.21,27.83,27.21,19.68,26.73,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
