"EWDEN VALLEY (MIDDLE MOSS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3138,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.95,8.74,7.80,4.32,3.75,6.50,5.98,3.98,11.93,2.06,6.42,
February,4.96,0.54,5.92,7.32,1.80,7.90,4.96,1.96,7.52,0.92,1.20,
March,3.87,4.32,3.50,2.65,1.40,1.91,2.78,4.88,3.48,0.47,4.26,
April,7.85,1.32,6.05,3.16,2.96,3.62,2.96,4.98,2.21,1.98,3.78,
May,7.50,2.87,1.42,5.20,5.10,4.80,3.50,1.82,1.84,3.15,2.79,
June,4.73,0.36,2.68,1.21,3.92,0.15,4.15,5.06,5.38,2.02,4.47,
July,7.62,1.70,5.46,4.98,5.47,2.10,4.92,3.39,1.96,4.57,9.04,
August,2.74,6.96,8.30,5.22,4.35,4.12,4.72,6.32,4.76,4.06,4.81,
September,2.25,1.89,5.15,5.70,5.34,4.98,3.06,7.20,0.56,1.42,6.60,
October,3.26,2.86,1.44,4.70,6.76,6.50,6.42,5.76,7.10,6.25,6.58,
November,2.42,3.55,3.45,7.96,4.44,3.06,6.04,6.92,10.38,9.42,6.19,
December,5.37,8.14,5.10,4.72,5.62,6.12,2.50,4.80,3.04,12.06,4.15,
Total,58.52,43.25,56.27,57.14,50.81,51.76,51.99,57.07,60.16,48.38,60.29,
Calc annual,58.52,43.25,56.27,57.14,50.91,51.76,51.99,57.07,60.16,48.38,60.29,
Difference,0.00,0.00,0.00,-0.00,-0.10,0.00,0.00,0.00,-0.00,0.00,0.00,
