"ILDERTON LILBURN TOWER",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3597,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.09,4.24,3.70,1.59,1.81,2.11,3.29,1.68,3.94,1.93,2.56,
February,1.89,0.13,1.98,4.04,0.87,5.45,2.49,0.76,1.50,1.84,1.94,
March,3.45,1.38,1.70,1.58,0.23,2.08,0.87,2.77,3.48,0.15,2.81,
April,2.29,0.58,2.03,1.84,1.29,2.98,1.94,1.27,1.23,1.08,2.06,
May,3.16,1.31,0.75,2.62,4.36,2.90,2.22,1.73,1.28,0.91,1.31,
June,0.51,0.48,1.32,0.86,2.82,0.10,5.45,2.38,5.59,1.51,0.90,
July,4.10,2.43,4.38,1.37,4.77,1.47,5.01,3.52,0.91,4.17,6.39,
August,3.18,4.88,1.61,3.83,1.64,1.93,2.59,4.93,4.14,4.03,4.03,
September,1.93,1.37,3.49,1.70,2.78,4.95,3.60,5.18,1.00,0.35,3.28,
October,2.01,2.46,2.66,2.01,3.97,1.74,4.46,2.23,2.98,2.57,2.11,
November,1.14,1.88,1.45,4.69,1.00,3.28,3.83,3.11,3.55,3.37,4.08,
December,4.08,1.41,2.99,3.52,2.69,4.64,0.70,3.49,2.05,4.48,3.54,
Total,29.83,22.55,28.06,29.65,28.23,33.63,36.45,33.05,31.65,26.39,35.01,
Calc annual,29.83,22.55,28.06,29.65,28.23,33.63,36.45,33.05,31.65,26.39,35.01,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,
