"SEAL WILDERNESSE GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.43,2.83,3.82,,,,,,,,,
February,0.62,0.82,2.66,,,,,,,,,
March,1.41,1.79,2.13,,,,,,,,,
April,3.63,1.49,3.19,,,,,,,,,
May,0.87,1.39,2.44,,,,,,,,,
June,1.17,0.07,1.38,,,,,,,,,
July,4.41,0.30,3.51,,,,,,,,,
August,1.74,1.48,2.99,,,,,,,,,
September,3.65,1.09,2.52,,,,,,,,,
October,0.79,1.39,1.37,,,,,,,,,
November,1.27,2.01,1.97,,,,,,,,,
December,2.64,1.86,3.92,,,,,,,,,
Total,25.63,16.52,31.90,,,,,,,,,
Calc annual,25.63,16.52,31.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
