"HAVANT, WADE COURT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,685,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,1.41,3.99,
February,,,,,,,,,,1.23,1.50,
March,,,,,,,,,,0.10,1.46,
April,,,,,,,,,,0.75,2.48,
May,,,,,,,,,,2.08,1.47,
June,,,,,,,,,,1.58,0.46,
July,,,,,,,,,,1.80,1.81,
August,,,,,,,,,,1.61,3.03,
September,,,,,,,,,,0.65,2.53,
October,,,,,,,,,,3.33,2.32,
November,,,,,,,,,,7.37,5.15,
December,,,,,,,,,,6.10,3.09,
Total,,,,,,,,,,28.01,29.29,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.01,29.29,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,
