"LYNTON (LEE ABBEY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.61,5.45,4.11,3.20,,,,,,,,
February,1.65,0.20,4.55,9.01,,,,,,,,
March,3.25,3.40,4.85,1.61,,,,,,,,
April,4.87,1.12,3.00,2.35,,,,,,,,
May,1.54,1.38,1.38,3.42,,,,,,,,
June,1.91,0.28,1.20,1.00,,,,,,,,
July,4.16,1.37,2.92,2.49,,,,,,,,
August,1.15,2.54,3.29,4.07,,,,,,,,
September,3.30,2.02,2.57,3.82,,,,,,,,
October,4.13,2.00,2.15,7.44,,,,,,,,
November,3.12,0.92,2.04,5.13,,,,,,,,
December,4.95,3.66,6.99,4.62,,,,,,,,
Total,40.64,24.34,39.05,48.16,,,,,,,,
Calc annual,40.64,24.34,39.05,48.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
