"HELVELLYN BIRKSIDE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3631,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.10,9.20,6.00,4.00,4.70,4.00,,,,,,
February,5.20,0.60,5.90,8.20,1.20,4.90,,,,,,
March,8.10,7.50,3.20,3.50,1.50,1.80,,,,,,
April,7.20,1.20,4.10,4.10,2.80,5.40,,,,,,
May,5.80,4.20,3.00,4.70,5.10,5.50,,,,,,
June,3.70,0.40,3.30,2.00,2.90,0.30,,,,,,
July,8.90,3.60,7.90,3.70,7.00,1.80,,,,,,
August,4.60,8.60,5.50,10.70,4.90,5.90,,,,,,
September,4.00,2.20,4.50,6.80,7.60,4.60,,,,,,
October,3.00,3.30,2.60,12.80,5.60,8.50,,,,,,
November,6.00,3.60,3.70,5.20,3.90,2.20,,,,,,
December,6.20,6.50,8.80,6.70,8.00,6.90,,,,,,
Total,68.80,50.90,58.50,72.40,55.20,51.80,,,,,,
Calc annual,68.80,50.90,58.50,72.40,55.20,51.80,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,
