"MILNROW PIETHORNE COLDGREAVE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.21,6.69,3.77,4.01,3.07,3.56,,,,,,
February,3.87,0.57,4.69,6.07,1.17,6.46,,,,,,
March,3.47,3.64,3.22,2.47,1.70,1.50,,,,,,
April,5.63,1.51,3.08,3.49,2.06,2.72,,,,,,
May,6.53,2.96,1.32,4.15,5.69,4.18,,,,,,
June,2.88,0.36,2.64,1.08,3.18,0.06,,,,,,
July,9.68,2.21,5.51,5.31,3.88,2.82,,,,,,
August,3.12,6.43,5.78,5.51,5.92,3.71,,,,,,
September,2.76,1.45,3.50,4.21,5.48,3.49,,,,,,
October,1.73,3.53,1.22,5.70,6.16,5.93,,,,,,
November,2.10,2.53,3.26,6.56,2.55,3.40,,,,,,
December,4.09,6.66,4.35,4.05,5.73,3.58,,,,,,
Total,50.07,38.54,42.34,52.61,46.59,41.41,,,,,,
Calc annual,50.07,38.54,42.34,52.61,46.59,41.41,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,
