"CERES, WOODBURNE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.53,4.23,,,,,,,,,,
February,1.85,0.28,,,,,,,,,,
March,1.94,2.32,,,,,,,,,,
April,1.53,1.13,,,,,,,,,,
May,2.60,1.72,,,,,,,,,,
June,0.82,0.53,,,,,,,,,,
July,3.60,2.68,,,,,,,,,,
August,3.85,3.86,,,,,,,,,,
September,1.65,0.90,,,,,,,,,,
October,2.03,2.73,,,,,,,,,,
November,2.40,1.97,,,,,,,,,,
December,4.55,1.68,,,,,,,,,,
Total,29.35,24.03,,,,,,,,,,
Calc annual,29.35,24.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
