"EYE NORTHOLM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1143,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.73,1.64,2.45,1.09,1.81,0.86,2.63,1.65,2.86,1.34,1.71,
February,0.74,0.49,1.82,2.59,0.65,1.55,1.39,2.04,0.87,0.88,0.55,
March,1.63,0.61,1.67,1.82,0.59,0.70,0.17,1.83,1.11,0.09,1.44,
April,3.31,0.83,2.42,0.94,1.65,1.13,1.85,1.91,0.99,0.64,2.03,
May,2.27,0.92,1.10,0.81,3.50,3.62,2.52,0.45,0.95,0.75,3.03,
June,2.49,0.98,0.81,0.64,1.72,0.08,2.84,2.73,2.14,1.32,0.28,
July,2.71,0.22,3.83,2.89,3.17,1.92,2.14,2.41,2.32,2.21,2.40,
August,1.20,3.36,1.83,1.76,1.48,1.84,0.87,3.21,1.54,0.69,2.49,
September,2.20,0.98,2.13,2.60,1.94,2.31,2.17,3.17,0.50,0.73,4.60,
October,1.14,1.72,0.79,2.67,4.34,2.42,2.21,1.90,2.92,2.72,0.70,
November,0.66,1.02,0.90,1.28,2.22,1.48,2.68,2.30,1.95,3.21,2.71,
December,1.88,1.10,1.72,2.15,1.43,1.79,0.63,2.52,1.80,3.39,1.72,
Total,21.96,13.87,21.47,21.24,24.50,19.70,22.10,26.12,19.95,17.97,23.66,
Calc annual,21.96,13.87,21.47,21.24,24.50,19.70,22.10,26.12,19.95,17.97,23.66,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
