"EYNSHAM BARNARD GATE FARM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1036,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,3.93,0.79,3.03,
February,,,,,,,,,1.53,0.72,0.58,
March,,,,,,,,,1.86,0.04,1.25,
April,,,,,,,,,0.76,1.40,1.81,
May,,,,,,,,,0.50,1.40,1.35,
June,,,,,,,,,2.12,1.14,1.42,
July,,,,,,,,,2.67,1.22,3.65,
August,,,,,,,,,1.39,1.22,1.91,
September,,,,,,,,,0.74,0.55,3.10,
October,,,,,,,,,3.25,3.37,1.32,
November,,,,,,,,,2.74,5.20,3.45,
December,,,,,,,,,2.29,4.94,2.61,
Total,,,,,,,,,23.78,21.99,25.48,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.78,21.99,25.48,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,
