"WHITELEY VILLAGE, FOX OAK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,136,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.39,2.06,2.53,1.23,2.32,1.85,2.53,1.63,2.51,1.29,3.43,
February,0.36,0.43,1.98,2.94,0.56,3.45,2.21,3.79,1.59,0.43,0.70,
March,1.26,1.03,1.63,2.32,0.63,0.35,0.39,2.61,1.78,0.04,1.36,
April,3.10,0.66,2.45,2.07,3.09,2.33,2.75,1.21,1.39,0.94,1.31,
May,0.58,1.46,0.92,2.42,3.06,1.81,1.36,1.09,2.60,1.66,2.68,
June,1.84,0.14,0.90,0.36,3.28,0.05,3.65,3.62,2.19,1.10,0.71,
July,5.47,0.26,2.57,1.71,3.26,3.56,1.33,1.91,2.11,1.17,1.74,
August,1.56,0.56,2.08,1.62,2.58,3.11,1.04,3.15,2.43,2.91,2.29,
September,2.26,1.28,1.40,1.22,3.01,2.31,1.46,4.43,1.01,0.23,2.80,
October,1.74,0.57,1.05,5.68,3.57,2.57,2.31,1.35,3.89,2.81,0.96,
November,1.14,1.67,1.32,1.59,2.57,1.67,4.90,2.95,1.63,6.11,3.81,
December,1.19,1.17,3.19,2.11,2.82,2.86,0.26,3.48,2.19,5.38,2.05,
Total,22.89,11.29,22.02,25.27,30.75,25.92,24.19,31.22,25.32,24.07,23.84,
Calc annual,22.89,11.29,22.02,25.27,30.75,25.92,24.19,31.22,25.32,24.07,23.84,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
