"NAILSEA THE LAWN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,2.67,1.69,4.75,,,,,,,
February,,,3.94,6.51,0.53,,,,,,,
March,,,2.47,1.46,1.98,,,,,,,
April,,,3.65,2.56,2.91,,,,,,,
May,,,0.87,2.12,4.64,,,,,,,
June,,,1.68,0.55,2.98,,,,,,,
July,,,4.24,2.43,5.24,,,,,,,
August,,,4.55,4.98,5.61,,,,,,,
September,,,2.38,3.89,3.71,,,,,,,
October,,,1.61,4.72,5.29,,,,,,,
November,,,1.75,3.11,3.04,,,,,,,
December,,,5.71,2.77,5.22,,,,,,,
Total,,,35.52,36.79,45.90,,,,,,,
Calc annual,0.00,0.00,35.52,36.79,45.90,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
