"GREAT BADDOW, FOXHOLES""",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,1.42,3.60,1.42,,
February,,,,,,,,3.70,1.16,0.50,,
March,,,,,,,,2.00,2.91,0.03,,
April,,,,,,,,1.93,1.02,1.39,,
May,,,,,,,,1.18,2.09,1.71,,
June,,,,,,,,4.17,2.30,0.83,,
July,,,,,,,,3.11,2.44,2.05,,
August,,,,,,,,2.96,2.78,2.65,,
September,,,,,,,,3.93,0.77,0.54,,
October,,,,,,,,1.86,3.13,3.45,,
November,,,,,,,,2.12,1.75,5.01,,
December,,,,,,,,2.24,2.93,4.10,,
Total,,,,,,,,30.62,26.88,23.68,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.62,26.88,23.68,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,NaN,
