"KINVER, PRESTWOOD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2315,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,2.16,4.10,1.17,4.72,
February,,,,,,,,1.90,1.78,0.48,0.53,
March,,,,,,,,2.15,1.85,0.07,2.32,
April,,,,,,,,1.44,1.39,0.43,1.91,
May,,,,,,,,1.20,0.46,1.55,2.19,
June,,,,,,,,4.21,2.66,1.81,1.15,
July,,,,,,,,4.96,0.97,1.70,4.08,
August,,,,,,,,5.11,2.25,1.53,3.23,
September,,,,,,,,4.19,0.74,0.85,3.44,
October,,,,,,,,1.72,4.46,3.73,3.03,
November,,,,,,,,3.47,3.08,6.32,3.00,
December,,,,,,,,1.63,1.73,4.80,2.89,
Total,,,,,,,,34.14,25.47,24.44,32.49,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.14,25.47,24.44,32.49,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,
