"TORPANTAU (BLAEN CAERFANELL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4181,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,12.19,12.88,7.91,5.95,9.02,11.50,10.24,9.89,17.26,2.52,13.41,
February,5.43,0.28,11.27,14.72,1.03,13.77,5.63,6.56,9.65,1.99,0.83,
March,9.40,9.30,8.97,2.57,3.56,1.58,2.30,7.87,5.74,1.20,3.80,
April,13.16,1.74,5.84,6.01,7.15,6.20,4.84,2.95,2.07,1.19,5.54,
May,5.54,3.40,1.98,4.55,6.04,9.38,5.13,2.81,0.77,6.44,3.56,
June,5.11,0.50,2.34,1.52,4.29,0.00,3.90,6.50,9.24,4.52,3.22,
July,10.77,5.18,9.77,4.52,8.64,4.39,4.86,6.45,5.42,5.36,6.66,
August,3.63,8.99,5.94,6.19,9.67,6.11,7.42,12.47,6.81,5.54,6.68,
September,6.81,4.15,5.71,6.55,12.74,5.53,3.77,10.35,3.34,3.51,6.76,
October,5.60,2.99,2.59,13.04,11.42,7.66,6.61,9.46,13.54,11.29,8.74,
November,4.64,5.11,2.84,6.11,5.70,3.92,16.10,6.55,17.39,19.63,7.32,
December,12.49,9.33,10.90,7.10,12.85,7.50,0.95,4.27,7.16,20.39,7.47,
Total,94.77,63.85,76.06,78.83,92.11,77.54,71.75,86.13,98.39,83.58,73.99,
Calc annual,94.77,63.85,76.06,78.83,92.11,77.54,71.75,86.13,98.39,83.58,73.99,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
