"SOUTHEND, CORPORATION OBSERVATORY (THE CLIFFS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1268,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.72,1.46,2.69,1.10,2.43,1.15,1.99,1.66,2.52,0.98,2.52,
February,0.41,0.84,1.44,2.20,0.52,1.76,2.81,2.72,0.88,0.39,0.69,
March,0.53,0.79,1.24,1.59,0.38,1.16,0.16,1.56,2.01,0.08,1.17,
April,2.15,1.09,2.33,1.26,2.39,1.17,4.86,1.46,1.72,1.14,1.37,
May,0.55,1.03,0.75,1.74,2.70,1.63,0.87,0.98,1.72,0.79,2.31,
June,0.77,0.19,0.99,0.60,1.32,0.47,2.25,1.80,2.67,0.78,0.43,
July,3.52,0.13,1.92,0.74,2.91,2.15,1.48,2.63,1.99,1.26,2.21,
August,1.75,0.61,1.47,1.58,1.73,2.89,0.87,2.70,2.04,1.36,2.58,
September,3.62,1.20,2.20,1.20,1.50,1.89,0.46,3.10,0.39,0.42,3.21,
October,1.30,0.43,1.71,4.46,3.30,2.86,2.46,1.20,2.70,2.02,0.85,
November,0.55,1.81,0.83,2.11,3.62,1.61,3.51,1.98,1.57,4.00,3.38,
December,2.17,1.07,1.54,1.79,2.26,2.58,0.64,2.43,3.31,2.83,1.74,
Total,19.04,10.65,19.11,20.37,25.06,21.32,22.36,24.22,23.52,16.05,22.46,
Calc annual,19.04,10.65,19.11,20.37,25.06,21.32,22.36,24.22,23.52,16.05,22.46,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
