"RAMSGATE EAST CLIFF SOUTHWOOD WATER WORKS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,300,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.16,1.64,2.39,1.46,1.77,0.93,1.45,1.43,2.04,1.07,1.86,
February,0.60,0.65,1.22,2.25,0.89,2.52,2.28,3.14,0.87,0.98,1.28,
March,0.50,0.93,1.59,1.01,0.87,1.19,0.19,1.80,1.84,0.30,1.81,
April,2.17,1.03,1.71,1.28,1.96,2.04,2.72,1.58,2.34,0.89,1.44,
May,1.10,0.94,0.48,3.09,3.61,1.81,1.13,0.78,3.70,0.80,3.02,
June,1.01,0.20,1.74,0.66,1.67,0.72,3.08,3.31,2.20,0.96,1.30,
July,2.06,0.12,1.89,0.39,2.38,2.19,1.99,5.69,0.91,0.71,2.56,
August,2.07,1.04,2.36,1.61,1.70,1.48,2.45,3.69,1.83,1.80,2.33,
September,3.38,0.62,3.69,0.75,3.12,2.82,0.66,2.27,1.65,0.38,3.57,
October,0.92,0.98,2.78,4.68,3.73,2.04,3.76,1.00,3.35,3.04,1.07,
November,0.62,1.74,1.03,2.00,2.19,3.66,5.21,2.18,4.46,3.46,3.81,
December,2.62,1.04,2.12,2.40,1.71,2.42,0.80,3.24,3.12,4.40,1.70,
Total,19.21,10.93,23.00,21.58,25.60,23.82,25.72,30.11,28.31,18.79,25.75,
Calc annual,19.21,10.93,23.00,21.58,25.60,23.82,25.72,30.11,28.31,18.79,25.75,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
