"GROOMBRIDGE CROSSWAYS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,580,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,2.84,4.86,1.35,4.52,
February,,,,,,,,5.34,1.83,0.73,1.28,
March,,,,,,,0.45,4.63,2.30,0.03,1.19,
April,,,,,,,4.73,1.78,2.50,1.19,1.77,
May,,,,,,,1.61,0.88,1.51,2.50,2.65,
June,,,,,,,3.43,4.58,2.85,1.08,0.99,
July,,,,,,,1.69,2.20,1.59,1.25,2.97,
August,,,,,,,1.24,4.56,2.54,3.10,3.53,
September,,,,,,,0.81,4.67,0.81,0.39,3.99,
October,,,,,,,2.61,2.44,7.17,4.18,1.49,
November,,,,,,,7.96,3.09,4.38,8.81,6.01,
December,,,,,,,0.75,5.23,3.91,9.44,3.15,
Total,,,,,,,,42.24,36.25,34.05,33.54,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,25.28,42.24,36.25,34.05,33.54,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,
