"WIMBORNE (WESTFIELD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.81,,2.32,1.30,,4.62,3.66,2.45,,,,
February,0.24,,3.03,3.92,,5.87,2.05,2.50,,,,
March,1.99,,1.51,0.45,,0.60,0.10,2.33,,,,
April,3.68,,1.94,1.29,,2.54,3.45,0.84,,,,
May,0.75,,0.45,0.05,,4.96,1.08,0.79,,,,
June,1.67,,0.12,0.49,,0.00,1.70,1.95,,,,
July,3.89,,4.25,0.58,,1.66,0.60,1.55,,,,
August,0.49,,4.12,1.79,,1.74,1.05,3.11,,,,
September,1.25,,1.06,0.88,,2.77,0.11,3.20,,,,
October,2.14,,1.73,1.86,,4.18,3.00,2.60,,,,
November,1.47,,1.12,0.75,,2.00,6.52,2.50,,,,
December,1.44,,1.77,1.05,,3.53,0.04,2.52,,,,
Total,22.82,,23.42,14.41,,34.47,23.36,26.34,,,,
Calc annual,22.82,0.00,23.42,14.41,0.00,34.47,23.36,26.34,0.00,0.00,0.00,
Difference,0.00,NaN,0.00,-0.00,NaN,0.00,0.00,0.00,NaN,NaN,NaN,
