"PONDERS END, BYLOCK HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,889,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.67,2.24,2.79,1.19,2.76,,2.82,1.77,3.04,1.27,2.30,
February,0.46,0.34,1.82,3.15,0.76,,2.89,3.60,1.70,0.43,1.01,
March,1.36,1.22,1.51,2.20,1.29,,0.37,2.16,1.38,0.01,1.31,
April,3.27,1.23,2.88,1.67,2.96,,3.45,1.88,0.95,1.18,1.77,
May,1.21,1.04,0.70,1.60,3.38,,1.49,1.24,1.94,1.46,2.74,
June,1.57,0.37,1.40,0.55,2.75,,3.23,2.98,2.43,0.81,1.31,
July,4.30,0.14,3.01,2.83,3.44,,2.26,2.22,1.79,2.09,1.62,
August,1.49,1.14,2.08,1.71,2.52,,1.83,4.02,1.79,1.53,2.81,
September,2.72,2.29,1.97,1.31,3.20,,1.57,4.48,0.76,0.29,2.73,
October,1.20,0.88,0.92,4.85,3.46,,2.38,1.76,3.96,3.19,1.11,
November,0.91,1.88,1.39,2.01,2.65,,4.86,2.40,2.29,4.97,3.78,
December,2.40,1.05,2.90,2.21,3.00,,0.37,2.60,2.33,4.28,1.97,
Total,23.56,13.82,23.37,25.28,32.17,21.63,27.52,31.11,24.36,21.51,24.46,
Calc annual,23.56,13.82,23.37,25.28,32.17,0.00,27.52,31.11,24.36,21.51,24.46,
Difference,0.00,0.00,0.00,0.00,0.00,21.63,-0.00,-0.00,0.00,0.00,0.00,
