"CHADLINGTON, LANGSTON HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1042,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.75,2.45,2.81,1.92,2.99,1.46,4.04,2.64,3.90,1.37,4.23,
February,0.81,0.41,2.97,4.90,0.69,3.15,2.16,3.56,2.22,0.52,0.46,
March,2.56,1.33,2.28,1.97,1.06,0.74,0.58,2.42,2.13,0.02,1.71,
April,5.42,1.11,3.32,2.52,3.17,1.83,3.05,1.50,0.88,1.25,3.27,
May,1.81,1.67,0.95,1.65,5.75,3.50,3.22,1.77,0.49,2.11,1.78,
June,2.75,0.38,0.90,0.36,1.95,0.08,2.77,3.28,2.51,1.35,1.08,
July,3.94,0.38,4.85,1.79,3.69,4.14,2.32,2.06,2.77,1.10,3.60,
August,1.57,2.09,4.64,2.04,2.04,2.74,1.16,3.93,1.75,1.62,2.73,
September,1.63,1.54,1.80,3.12,4.84,3.39,1.32,6.12,0.56,0.24,2.96,
October,2.87,1.13,0.80,3.75,3.49,2.42,2.43,1.68,4.79,3.83,1.71,
November,0.82,1.85,1.53,1.76,2.18,1.53,5.81,2.83,3.57,6.99,3.47,
December,2.57,1.66,3.90,3.19,4.17,2.44,0.59,2.79,2.65,5.99,3.40,
Total,29.50,16.00,30.75,28.97,36.02,27.42,29.45,34.58,28.22,26.39,30.40,
Calc annual,29.50,16.00,30.75,28.97,36.02,27.42,29.45,34.58,28.22,26.39,30.40,
Difference,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
