"TREFIW WELLS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4349,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.60,7.01,5.85,4.75,5.86,6.61,6.87,6.33,10.87,1.98,11.03,
February,5.69,0.58,7.49,7.55,0.66,9.09,3.95,2.90,6.93,1.05,0.40,
March,7.75,5.99,4.70,2.19,1.48,1.72,1.43,7.15,4.02,0.58,3.78,
April,5.64,1.79,3.90,3.10,4.21,2.67,2.59,2.01,1.80,1.29,3.30,
May,4.68,2.77,0.86,4.19,5.78,4.94,4.13,1.85,1.35,3.35,1.47,
June,3.04,0.15,1.64,0.82,3.34,0.29,3.26,4.56,8.97,1.31,2.20,
July,8.99,2.96,5.15,2.14,5.38,1.99,4.22,4.29,1.20,3.55,4.01,
August,3.87,5.87,2.72,5.11,5.07,3.22,4.08,8.49,5.23,5.42,4.57,
September,2.81,1.70,3.88,5.80,7.44,5.08,2.96,5.75,2.05,2.69,4.57,
October,2.16,2.54,1.40,9.98,4.40,6.96,4.94,6.99,11.68,7.87,9.95,
November,3.72,1.93,3.64,9.37,2.93,3.14,8.75,5.70,10.57,10.16,8.80,
December,6.08,5.37,10.22,5.34,10.04,6.42,1.02,1.97,4.77,12.55,9.31,
Total,61.03,38.66,51.45,60.34,56.59,52.13,48.20,57.99,69.44,51.80,63.39,
Calc annual,61.03,38.66,51.45,60.34,56.59,52.13,48.20,57.99,69.44,51.80,63.39,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
