"THE QUARRY. TORR, NEAR YEALMPTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1673,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,2.61,6.56,5.78,6.43,5.09,7.51,4.11,6.81,
February,,,,7.25,2.24,4.67,2.73,3.28,3.56,4.71,2.21,
March,,,,2.65,2.24,0.48,0.93,4.18,5.40,0.70,3.54,
April,,,,3.83,3.86,2.67,2.11,2.83,2.27,0.67,3.73,
May,,,1.63,2.74,5.32,4.57,1.75,0.46,1.88,2.85,2.50,
June,,,1.09,0.40,1.70,0.04,3.12,3.09,2.29,2.71,0.54,
July,,,,1.17,5.80,3.35,0.91,3.81,2.14,2.05,2.70,
August,,,,2.65,3.75,4.71,1.74,4.31,2.26,3.35,4.95,
September,,,3.37,3.47,4.74,3.57,0.68,6.62,2.98,0.54,4.47,
October,,,1.94,6.45,9.06,4.68,2.79,2.74,6.29,6.01,4.64,
November,,,2.81,2.47,5.03,3.34,9.25,4.82,4.02,12.06,7.11,
December,,,6.65,3.95,5.91,5.83,0.73,5.84,4.46,7.48,5.18,
Total,,,,39.64,56.21,43.69,33.17,47.07,45.06,47.24,48.38,
Calc annual,0.00,0.00,17.49,39.64,56.21,43.69,33.17,47.07,45.06,47.24,48.38,
Difference,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
