"WEST TOWN, DOWNSIDE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2041,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,4.31,
February,,,,,,,,,,,0.86,
March,,,,,,,,,,,2.27,
April,,,,,,,,,,,2.92,
May,,,,,,,,,,,1.09,
June,,,,,,,,,,,2.02,
July,,,,,,,,,,,2.52,
August,,,,,,,,,,,5.52,
September,,,,,,,,,,,4.31,
October,,,,,,,,,,,3.15,
November,,,,,,,,,,,3.82,
December,,,,,,,,,,,3.55,
Total,,,,,,,,,,,36.34,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.34,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
