"CORNWOOD (YEALM HEAD NO 4)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1682,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,9.41,17.79,5.05,11.21,
February,,,,,,,,6.18,7.84,2.67,2.13,
March,,,,,,,,7.98,8.26,1.49,4.11,
April,,,,,,,,4.13,3.85,1.06,2.93,
May,,,,,,,,1.27,2.18,6.12,4.37,
June,,,,,,,,6.06,4.93,4.13,2.74,
July,,,,,,,,9.18,4.26,4.17,6.03,
August,,,,,,,,8.00,3.99,7.26,6.82,
September,,,,,,,,12.48,1.82,1.02,7.81,
October,,,,,,,5.17,6.96,12.56,9.41,8.78,
November,,,,,,,15.01,7.25,12.07,20.95,10.31,
December,,,,,,,1.39,8.51,8.64,14.08,7.61,
Total,,,,,,,,87.41,88.19,77.41,74.85,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,21.57,87.41,88.19,77.41,74.85,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,-0.00,
