"ABERYSTWYTH (CORPORATION YARD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4126,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.54,,,,,,,,,,5.08,
February,2.23,,,,,,,,,,0.41,
March,6.27,,,,,,,,,,2.42,
April,5.06,,,,,,,,,,1.63,
May,4.36,,,,,,,,,,2.19,
June,2.75,,,,,,,,,,1.87,
July,5.68,,,,,,,,,,3.78,
August,2.30,,,,,,,,,,4.11,
September,4.99,,,,,,,,,,4.59,
October,2.31,,,,,,,,,,5.62,
November,2.01,,,,,,,,,,4.59,
December,2.60,,,,,,,,,,5.99,
Total,44.10,,,,,,,,,,42.28,
Calc annual,44.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.28,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
