"MALVERN, BARNARDS GREEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2380,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,1.11,4.94,
February,,,,,,,,,,0.66,0.61,
March,,,,,,,,,,0.05,2.32,
April,,,,,,,,,,0.94,2.67,
May,,,,,,,,,,1.60,2.17,
June,,,,,,,,,,1.75,1.43,
July,,,,,,,,,,1.98,3.14,
August,,,,,,,,,,1.47,3.42,
September,,,,,,,,,,0.81,4.56,
October,,,,,,,,,,4.28,2.57,
November,,,,,,,,,,8.02,3.46,
December,,,,,,,,,,6.00,3.59,
Total,,,,,,,,,,28.67,34.88,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.67,34.88,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,
