"UPHALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5151,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.74,5.42,2.64,2.35,2.99,3.46,4.05,3.60,5.78,0.96,4.65,
February,4.02,0.44,2.40,2.62,0.89,3.32,3.85,1.72,4.25,1.10,0.50,
March,3.42,3.70,1.30,0.82,1.25,2.09,2.62,2.11,2.15,0.52,2.50,
April,1.91,0.93,2.25,2.78,1.46,4.43,1.81,1.71,1.18,1.98,0.90,
May,3.17,2.26,1.94,1.35,4.92,4.77,2.85,1.70,1.81,1.83,1.65,
June,1.34,0.23,1.80,0.96,2.57,0.38,3.08,3.50,5.27,2.28,1.82,
July,3.47,2.48,3.78,3.24,3.52,2.41,3.04,2.88,2.17,2.86,3.05,
August,5.77,5.09,1.49,4.84,3.19,2.74,2.22,7.30,4.71,4.30,5.49,
September,1.58,1.83,1.78,3.47,3.87,4.43,3.41,7.75,3.02,0.74,3.49,
October,0.80,4.05,1.72,3.14,3.83,2.51,4.37,3.95,3.89,3.83,3.86,
November,2.56,1.40,1.37,3.56,1.65,0.72,4.59,2.38,3.34,4.73,4.63,
December,2.26,5.22,3.23,2.73,4.37,2.97,0.90,1.24,3.03,5.26,1.79,
Total,34.04,33.05,25.70,31.86,34.51,34.23,36.79,39.84,40.60,30.39,34.33,
Calc annual,34.04,33.05,25.70,31.86,34.51,34.23,36.79,39.84,40.60,30.39,34.33,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
