"GOLDERS GREEN , DUNSTANS ROAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,857,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,1.20,2.95,1.64,3.04,1.94,3.56,1.11,2.23,
February,,,,3.36,0.62,3.01,2.97,3.50,1.64,0.67,0.90,
March,,,,2.69,0.94,0.59,0.31,2.68,1.58,0.00,1.77,
April,,,,1.80,3.19,1.98,3.40,2.27,1.33,1.26,1.92,
May,,,,1.85,3.94,2.15,2.45,1.31,2.41,1.59,2.45,
June,,,,0.48,2.69,0.11,3.54,2.87,2.84,1.54,1.19,
July,,,,3.05,5.86,3.74,2.34,3.60,2.21,3.39,1.57,
August,,,,1.86,2.49,2.12,1.44,4.10,2.13,1.92,2.90,
September,,,,1.41,2.82,2.38,0.99,4.90,0.82,0.39,3.21,
October,,,,5.42,3.98,3.03,2.36,1.59,4.38,2.90,1.17,
November,,,,1.55,2.44,1.79,5.19,2.75,2.15,5.59,4.09,
December,,,,2.44,3.14,2.51,0.45,4.08,2.47,4.38,2.07,
Total,,,,27.11,35.06,25.05,28.48,35.59,27.52,24.74,25.47,
Calc annual,0.00,0.00,0.00,27.11,35.06,25.05,28.48,35.59,27.52,24.74,25.47,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
