"PONTERWYD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.07,15.23,7.70,14.71,6.21,,,,,,,
February,5.82,1.06,7.44,11.36,1.43,,,,,,,
March,9.14,8.09,4.07,2.46,1.59,,,,,,,
April,10.53,2.30,4.01,5.18,5.41,,,,,,,
May,8.27,3.14,2.56,8.60,5.88,,,,,,,
June,6.50,0.88,2.82,2.76,2.41,,,,,,,
July,7.93,3.50,6.10,8.05,3.24,,,,,,,
August,6.27,5.00,6.05,6.12,5.90,,,,,,,
September,7.71,1.93,8.55,10.89,4.22,,,,,,,
October,2.14,3.60,1.95,16.12,4.48,,,,,,,
November,4.81,2.79,3.18,9.24,3.34,,,,,,,
December,3.57,9.24,7.50,9.65,6.77,,,,,,,
Total,78.76,56.76,61.93,105.14,50.88,,,,,,,
Calc annual,78.76,56.76,61.93,105.14,50.88,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
