"LITTLE DENNY FILTERS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5349,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.35,9.05,4.94,5.05,4.25,5.65,6.00,5.50,8.48,1.95,5.55,
February,7.95,1.34,3.55,4.75,0.60,4.20,3.38,3.20,7.03,1.70,0.79,
March,3.95,7.45,1.45,1.40,1.10,1.91,3.94,3.62,3.48,0.69,2.90,
April,2.12,1.28,2.62,3.62,2.00,4.45,2.10,2.10,1.50,1.64,0.95,
May,5.12,2.75,4.30,1.85,5.85,6.50,3.50,2.68,2.10,2.52,1.83,
June,1.45,0.20,1.95,1.75,2.46,0.75,2.57,4.55,5.87,2.80,2.90,
July,4.40,4.05,3.85,4.05,3.97,1.69,4.65,4.90,3.50,4.00,3.75,
August,6.79,6.82,2.20,6.75,3.00,4.43,3.47,8.57,5.73,6.45,5.84,
September,3.35,2.31,2.70,6.65,5.45,3.95,5.38,7.62,4.56,1.25,4.82,
October,1.36,5.30,2.20,6.10,3.55,3.30,5.90,6.50,6.50,6.47,6.35,
November,4.21,2.85,2.60,4.10,4.28,0.91,6.30,3.85,6.10,7.00,6.58,
December,4.17,8.80,4.25,4.05,6.75,3.42,2.10,2.02,3.52,8.90,3.80,
Total,52.22,52.20,36.61,50.12,43.26,41.16,49.29,55.11,58.37,45.37,46.06,
Calc annual,52.22,52.20,36.61,50.12,43.26,41.16,49.29,55.11,58.37,45.37,46.06,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
