"TREDEGAR THE BUNGALOW",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,5.04,3.64,8.21,6.51,,,,,,
February,,,5.54,13.97,0.66,10.75,,,,,,
March,,,4.18,2.63,2.51,1.31,,,,,,
April,,,3.51,3.91,5.09,4.95,,,,,,
May,,,0.76,2.57,5.94,6.56,,,,,,
June,,,1.08,0.72,2.23,0.00,,,,,,
July,,,4.74,2.70,6.95,2.55,,,,,,
August,,,3.62,4.05,5.96,6.69,,,,,,
September,,,3.66,4.93,8.86,4.41,,,,,,
October,,,1.81,9.25,5.69,7.02,,,,,,
November,,,2.54,3.80,4.25,3.40,,,,,,
December,,,7.39,4.99,7.51,6.30,,,,,,
Total,,,43.87,57.16,63.86,60.45,,,,,,
Calc annual,0.00,0.00,43.87,57.16,63.86,60.45,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,
