"WIMBLEDON, 9 COMPTON ROAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,108,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,2.81,1.57,2.10,1.79,3.02,0.85,2.56,
February,,,,,0.47,3.00,2.54,3.29,1.30,0.41,0.58,
March,,,,,0.37,0.59,0.16,2.65,1.48,0.02,1.74,
April,,,,,3.75,1.77,3.36,1.60,1.39,0.97,1.43,
May,,,,,2.99,1.60,1.53,1.18,2.31,1.34,2.62,
June,,,,,3.12,0.11,3.68,3.84,2.40,1.06,0.67,
July,,,,,3.37,3.74,1.73,2.38,2.18,1.52,1.87,
August,,,,,2.63,2.25,0.91,4.40,2.38,1.97,2.99,
September,,,,,2.98,2.07,1.78,4.21,0.93,0.16,3.35,
October,,,,,3.34,2.47,2.25,1.02,4.09,2.49,1.07,
November,,,,,2.41,1.58,4.72,2.59,1.64,5.38,3.94,
December,,,,,2.80,2.21,0.28,3.43,2.25,4.38,1.59,
Total,,,,,31.04,22.96,25.04,32.38,25.37,20.55,24.41,
Calc annual,0.00,0.00,0.00,0.00,31.04,22.96,25.04,32.38,25.37,20.55,24.41,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
