"LINLITHGOW (PRESTON HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5159,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.80,5.54,3.19,2.40,2.55,4.13,4.34,3.53,7.48,1.46,4.78,
February,4.76,0.50,2.51,4.02,0.87,3.10,4.09,1.97,4.64,1.49,0.84,
March,3.83,4.58,1.67,1.17,1.21,2.44,2.40,2.60,3.00,0.37,2.74,
April,1.64,1.16,2.26,3.07,1.74,3.86,2.03,1.71,1.27,1.94,0.82,
May,3.95,1.87,2.00,1.27,5.83,5.55,2.98,1.99,1.65,2.13,1.66,
June,1.33,0.21,2.13,1.24,2.32,0.40,2.88,3.40,5.17,2.17,2.17,
July,4.01,2.60,3.77,2.41,3.43,1.82,3.53,3.43,2.37,3.22,3.44,
August,5.79,6.12,1.51,5.09,3.47,3.48,1.63,7.25,4.30,4.84,5.09,
September,1.63,1.87,2.01,3.72,3.78,4.10,3.63,5.98,3.18,0.71,3.78,
October,0.97,3.71,1.59,3.55,3.09,2.82,4.87,4.65,4.47,3.96,4.25,
November,3.39,1.69,1.55,3.20,1.99,0.69,5.64,2.37,3.84,4.98,4.45,
December,3.18,4.47,3.42,3.11,4.34,3.00,0.88,1.54,3.47,5.64,2.37,
Total,38.28,34.32,27.61,34.25,34.62,35.39,38.90,40.42,44.84,32.91,36.39,
Calc annual,38.28,34.32,27.61,34.25,34.62,35.39,38.90,40.42,44.84,32.91,36.39,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
