"GLIN, SHANNON LAWN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.95,5.15,3.62,3.88,3.72,5.40,5.46,6.44,,,,
February,3.18,2.64,6.68,7.10,1.67,6.51,3.61,3.16,,,,
March,4.07,4.18,2.22,2.64,1.65,0.79,1.36,4.00,,,,
April,3.44,0.72,1.82,4.15,2.75,4.00,3.06,1.21,,,,
May,4.62,1.75,2.10,2.04,2.86,4.51,3.26,1.10,,,,
June,2.62,0.62,2.31,1.75,5.27,0.10,5.12,5.51,,,,
July,5.26,4.03,4.25,4.14,3.76,5.26,2.30,1.88,,,,
August,2.31,6.12,2.16,5.35,5.64,2.15,2.97,4.37,,,,
September,3.67,1.63,4.65,4.28,5.35,2.55,3.55,5.69,,,,
October,3.03,3.42,1.16,4.85,5.30,3.98,3.64,2.28,,,,
November,4.19,3.51,1.93,5.01,2.77,2.70,6.32,2.50,,,,
December,2.53,4.42,7.18,5.36,7.59,3.64,1.35,3.86,,,,
Total,44.87,38.19,40.08,50.55,48.33,41.59,42.00,42.00,,,,
Calc annual,44.87,38.19,40.08,50.55,48.33,41.59,42.00,42.00,0.00,0.00,0.00,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,
