"TYDD NORTH LEVEL SLUICE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2525,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.53,1.76,1.82,1.29,2.01,0.62,2.98,1.69,3.95,1.30,1.68,
February,0.55,0.48,2.44,2.81,0.54,1.89,1.69,2.20,0.93,0.32,0.51,
March,1.92,0.97,1.61,2.09,0.41,0.76,0.21,1.78,1.62,0.20,1.49,
April,2.87,1.21,2.40,1.17,2.09,1.57,1.42,1.62,1.84,0.52,2.80,
May,1.77,1.05,1.11,0.92,4.33,2.58,2.26,0.56,1.57,1.45,3.46,
June,2.86,0.42,0.99,0.26,1.88,0.30,2.39,3.28,4.14,1.61,0.78,
July,2.10,0.22,4.64,4.02,1.79,3.02,1.14,1.77,2.85,2.74,4.34,
August,1.63,1.51,2.09,2.51,1.85,2.54,0.96,3.33,1.97,0.59,2.25,
September,2.26,1.00,2.78,2.62,2.17,2.77,2.52,3.27,0.77,0.54,4.36,
October,0.43,1.48,0.87,2.87,4.30,2.19,2.07,2.07,4.02,3.29,0.74,
November,0.71,1.06,1.29,1.62,1.94,1.60,2.99,2.41,2.56,4.45,3.17,
December,2.02,1.01,2.01,2.64,1.47,2.00,0.30,2.30,2.22,4.23,2.08,
Total,20.65,12.17,24.05,24.82,24.78,21.84,20.93,26.28,28.44,21.24,27.66,
Calc annual,20.65,12.17,24.05,24.82,24.78,21.84,20.93,26.28,28.44,21.24,27.66,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
