"TEDDINGTON, HOLMESDALE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,835,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,1.73,2.57,2.08,3.10,0.90,2.72,
February,,,,,,3.43,2.29,3.76,1.49,0.29,0.67,
March,,,,,,0.41,0.22,2.71,1.39,0.01,1.78,
April,,,,,3.05,2.12,2.61,1.75,1.45,0.91,1.60,
May,,,,,3.29,1.85,1.65,1.89,2.19,1.22,3.15,
June,,,,,2.89,0.39,3.46,2.75,2.43,1.02,1.71,
July,,,,,3.19,3.80,1.93,2.95,2.19,2.20,1.84,
August,,,,,2.44,2.46,1.26,4.16,2.36,2.09,2.71,
September,,,,,2.98,2.47,1.48,4.56,0.93,0.13,2.73,
October,,,,,3.55,2.10,2.26,1.22,3.59,2.37,0.96,
November,,,,,2.28,1.79,5.45,2.55,1.70,4.98,4.00,
December,,,,,2.81,2.59,0.29,3.32,2.24,4.37,1.66,
Total,,,,,,25.14,25.47,33.70,25.06,20.49,25.53,
Calc annual,0.00,0.00,0.00,0.00,26.48,25.14,25.47,33.70,25.06,20.49,25.53,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,
