"DALRY WW (THIRDPART)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5249,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.50,8.20,4.62,6.41,6.27,5.60,7.08,7.65,8.56,2.64,6.88,
February,6.73,1.83,6.18,5.96,1.95,4.15,7.09,3.82,3.98,2.75,0.28,
March,4.56,7.18,2.47,2.65,0.99,3.20,4.35,5.15,5.35,2.20,3.50,
April,2.33,1.70,4.15,4.12,3.70,5.20,2.74,3.52,1.85,1.88,2.59,
May,6.26,4.00,4.92,1.92,4.20,8.70,3.37,3.16,2.32,3.57,2.38,
June,2.86,1.14,3.20,1.46,3.22,0.90,3.40,5.68,5.82,3.68,2.80,
July,4.52,6.23,3.40,5.60,4.15,1.48,3.55,4.97,3.32,4.62,3.47,
August,7.24,7.41,3.75,7.11,4.72,4.70,4.77,5.21,5.24,7.75,7.20,
September,4.45,3.05,4.12,8.32,4.45,3.92,4.17,6.93,4.04,1.92,4.07,
October,3.30,5.58,3.36,7.21,4.45,5.72,6.75,6.57,8.23,7.05,7.78,
November,5.38,4.38,4.93,4.95,3.88,1.82,6.20,4.72,7.49,8.95,5.65,
December,6.43,9.58,4.33,7.01,6.20,4.81,3.35,1.56,5.33,10.42,6.05,
Total,59.56,60.28,49.43,62.72,48.18,50.20,56.82,58.94,61.53,57.43,52.65,
Calc annual,59.56,60.28,49.43,62.72,48.18,50.20,56.82,58.94,61.53,57.43,52.65,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,
