"LITTLE LEIGHS, LAVENDER LEEZ",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1298,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,1.37,2.26,1.20,2.93,1.54,1.99,
February,,,,,,1.97,2.21,3.51,1.23,0.53,0.40,
March,,,,,,0.91,0.01,1.89,1.96,0.04,1.28,
April,,,,,,1.65,3.71,1.86,0.90,1.85,1.94,
May,,,,,,2.29,1.21,0.70,2.08,1.43,1.67,
June,,,,,,0.39,3.24,3.26,2.61,0.63,0.76,
July,,,,,,3.01,2.30,2.46,1.52,1.41,2.23,
August,,,,,,3.72,0.99,3.99,2.20,1.51,2.34,
September,,,,,,2.25,0.80,4.16,0.66,0.67,3.62,
October,,,,,,3.03,2.20,1.73,3.02,2.81,0.99,
November,,,,,,1.51,4.03,2.60,2.14,4.66,3.75,
December,,,,,,1.82,0.52,2.50,3.30,4.55,2.29,
Total,,,,,,23.92,23.48,29.86,24.55,21.63,23.26,
Calc annual,0.00,0.00,0.00,0.00,0.00,23.92,23.48,29.86,24.55,21.63,23.26,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,-0.00,0.00,
