"DUNMORE EAST",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6034,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,5.41,
February,,,,,,,,,,,1.75,
March,,,,,,,,,,,5.32,
April,,,,,,,,,,,1.22,
May,,,,,,,,,,,1.99,
June,,,,,,,,,,,2.09,
July,,,,,,,,,,,2.40,
August,,,,,,,,,,,4.05,
September,,,,,,,,,,1.45,3.89,
October,,,,,,,,,,5.55,5.82,
November,,,,,,,,,,,3.40,
December,,,,,,,,,,8.58,4.46,
Total,,,,,,,,,,,41.80,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.58,41.80,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
