"FINCHAMPSTEAD, PYE HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,773,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,2.99,1.15,3.25,
February,,,,,,,,,1.62,0.56,0.69,
March,,,,,,,,,1.89,0.00,1.35,
April,,,,,,,,,1.49,0.81,1.84,
May,,,,,,,,,1.95,1.93,1.24,
June,,,,,,,,,2.24,1.06,0.30,
July,,,,,,,,,1.50,1.45,2.55,
August,,,,,,,,,2.50,0.82,3.36,
September,,,,,,,,,1.50,0.15,3.27,
October,,,,,,,,,3.35,3.01,1.15,
November,,,,,,,,,1.90,6.65,4.04,
December,,,,,,,,,2.19,5.21,2.24,
Total,,,,,,,,,25.12,22.80,25.28,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.12,22.80,25.28,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,
