"MARKET LAVINGTON (SCHOOL HOUSE) (CHESTNUT COTTAGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1479,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.60,2.73,3.62,1.53,3.89,3.10,3.62,3.99,4.16,1.36,4.03,
February,0.85,0.44,3.16,5.28,0.23,4.59,2.11,4.22,1.89,0.93,0.75,
March,2.18,1.52,2.27,1.90,1.06,0.34,0.61,3.38,2.06,0.20,1.87,
April,4.55,1.07,3.49,2.77,3.25,2.01,3.67,1.79,1.32,0.59,2.56,
May,2.97,1.98,1.06,1.10,5.14,3.50,2.27,1.04,3.77,1.68,2.03,
June,3.23,0.29,1.29,0.52,2.01,0.07,2.30,2.87,2.31,1.33,0.71,
July,4.15,0.39,3.58,1.31,3.62,3.74,2.45,3.40,1.88,1.38,2.34,
August,1.19,1.09,3.63,3.15,3.15,1.88,1.13,4.13,1.58,1.27,3.16,
September,1.06,1.41,1.76,2.38,3.80,3.38,1.31,5.47,1.56,0.39,3.58,
October,2.22,0.79,1.44,5.06,4.35,3.09,2.80,2.21,4.08,3.83,1.90,
November,1.67,1.99,1.65,2.18,2.71,1.96,6.37,2.50,2.77,6.90,3.90,
December,2.44,1.74,3.88,3.65,4.70,2.85,0.46,2.67,2.65,7.56,3.27,
Total,30.11,15.44,30.83,30.83,37.91,30.51,29.10,37.67,30.03,27.42,30.10,
Calc annual,30.11,15.44,30.83,30.83,37.91,30.51,29.10,37.67,30.03,27.42,30.10,
Difference,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
