"CLOGHEEN, CLASHLEIGH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.50,3.78,4.55,,,,,,,,,
February,2.35,2.50,4.21,,,,,,,,,
March,5.32,3.77,4.20,,,,,,,,,
April,5.61,0.79,2.59,,,,,,,,,
May,4.07,2.96,1.90,,,,,,,,,
June,1.84,0.29,1.37,,,,,,,,,
July,4.33,3.94,2.35,,,,,,,,,
August,2.57,4.70,3.15,,,,,,,,,
September,2.12,1.34,4.40,,,,,,,,,
October,5.11,3.37,0.70,,,,,,,,,
November,5.08,3.89,2.62,,,,,,,,,
December,5.95,2.67,5.57,,,,,,,,,
Total,50.85,34.00,37.61,,,,,,,,,
Calc annual,50.85,34.00,37.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
