"TILLICOULTRY, WESTBOURNE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5460,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.17,5.24,4.37,2.84,3.38,4.52,4.95,3.88,7.33,1.91,4.14,
February,3.59,0.35,2.58,4.24,0.86,4.73,5.73,2.22,3.71,1.88,0.70,
March,2.56,3.72,2.00,1.50,0.80,1.84,1.99,2.62,4.32,0.65,2.30,
April,1.84,0.99,1.64,3.41,2.06,4.32,2.08,1.76,1.12,1.16,1.21,
May,2.74,2.03,2.27,1.59,5.41,5.09,2.55,2.57,1.64,2.59,1.35,
June,1.86,0.28,1.62,0.91,2.27,0.31,2.79,4.43,4.02,2.29,2.72,
July,2.53,2.70,4.01,3.72,4.87,1.87,4.03,5.16,2.06,3.03,3.31,
August,4.10,5.66,1.96,6.80,4.18,4.07,3.17,7.99,5.43,5.60,6.21,
September,2.48,1.65,1.88,4.22,3.55,4.16,4.26,5.20,3.52,1.06,3.99,
October,1.23,3.84,1.94,3.74,3.91,3.02,4.58,5.19,5.24,3.82,4.27,
November,3.36,2.13,2.81,3.07,2.88,1.52,5.28,3.52,4.29,5.27,5.10,
December,3.71,3.48,2.67,3.06,5.61,3.05,1.52,1.38,4.52,5.98,3.97,
Total,34.17,32.07,29.75,39.10,39.78,38.50,42.93,45.92,47.20,35.24,39.27,
Calc annual,34.17,32.07,29.75,39.10,39.78,38.50,42.93,45.92,47.20,35.24,39.27,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
