"DOXFORD GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,None,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,3.57,2.24,2.52,
February,,,,,,,,,0.88,1.74,1.00,
March,,,,,,,,,3.08,0.00,2.16,
April,,,,,,,,,1.73,1.58,1.64,
May,,,,,,,,,0.87,1.52,1.03,
June,,,,,,,,,4.51,1.58,0.88,
July,,,,,,,,,2.12,3.29,6.32,
August,,,,,,,,,4.48,4.02,5.49,
September,,,,,,,,,1.08,0.51,3.89,
October,,,,,,,,,2.66,2.88,2.60,
November,,,,,,,,,3.12,3.33,3.63,
December,,,,,,,,,1.58,4.55,3.55,
Total,,,,,,,,,29.68,27.24,34.71,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.68,27.24,34.71,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,
